,Sector,open,close,high,low,volume
0,ENERGY & TRANSPORTATION,19.944623333333332,19.94383333333333,82.07,1.06,10879946.875
1,FINANCE,22.720877,22.7468,33.7388,14.38,25015.77666666667
2,LIFE SCIENCES,118.2827,118.12205,138.0,88.67,859307.955
3,MANUFACTURING,29.425661,29.4859,44.42,17.3,6822501.93
4,REAL ESTATE & CONSTRUCTION,12.495038888888889,12.46593888888889,18.42,9.5,164177.0
5,TECHNOLOGY,73.75985925,73.7855875,145.09,6.14,26564664.765
6,TRADE & SERVICES,56.674499999999995,56.7333,62.96,50.78,2042645.48
